"Year","MaxGDD","ID","startDayOfYear","scientificName","Family.Name","Authority","Decimal.Latitude","Decimal.Longitude","elevation","institutionCode","AUTH.x","DataYrs","SYNONYMS","AUTH.y","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","Raw_Precip","Avg_Hi","Avg_Lo","day","tmin","tmax","HDD","x"
"4753",2003,1601.35415829589,32545,189,"Pedicularis bracteosa var. paysoniana","Orobanchaceae","(Pennell) Cronquist",37.5635,-106.5583,3486,"RM","Pedicularis bracteosa Benth. var. paysoniana (Pennell) Cronquist",34,"Pedicularis bracteosa var. paysoniana","Pedicularis bracteosa Benth. var. paysoniana (Pennell) Cronquist","PEBRP2","","PEBRP2","","Pedicularis","","bracteosa","",NA,"","var.",NA,"paysoniana","","","","","Benth.","(Pennell) Cronquist","",NA,"","Pedicularis","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97,"2003-07-08",5.43488591227074,22.4710385557425,535.925267518817,22
"4754",2003,1601.35415829589,8252,177,"Carex elynoides","Cyperaceae","Holm",37.713583,-107.345833,3913,"RM","Carex elynoides T. Holm",47,"Carex elynoides","Carex elynoides T. Holm","CAEL3","","CAEL3","","Carex","","elynoides","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",772.6,9.85,-4.97,"2003-06-26",-1.06859952622012,13.2140912521927,386.144213252797,22
"4755",2003,1601.35415829589,40512,194,"Saxifraga cespitosa","Saxifragaceae","(Small) Engl. & Irmsch.",37.833,-106.6916,3726,"RM","Saxifraga cespitosa L., orth. var.",26,"Saxifraga caespitosa","Saxifraga caespitosa L.","SACA50","","SACA50","","Saxifraga","","caespitosa","",NA,"","",NA,"","","","","","L.","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",772.6,9.85,-4.97,"2003-07-13",7.04667977971134,24.2332808796952,609.216927654656,18
"4756",2003,1601.35415829589,534,186,"Achillea millefolium","Asteraceae","L.",37.61555,-106.843917,3476,"RM","Achillea millefolium L.",29,"Achillea millefolium","Achillea millefolium L.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",772.6,9.85,-4.97,"2003-07-05",4.93439023952893,23.3342250190693,493.794783667854,21
"4757",2003,1601.35415829589,8591,205,"Carex micropoda","Cyperaceae","Wahlenb.",37.66577,-107.55323,3963,"ASC","Carex micropoda C.A. Mey.",32,"Carex micropoda","Carex micropoda C.A. Mey.","CAPYP","","CAPYP","","Carex","","pyrenaica","ssp.",NA,"pyrenaica","",NA,"","","","","","Wahlenb.","Wahlenb.","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",772.6,9.85,-4.97,"2003-07-24",6.64328088477125,21.4012431258015,775.532730184413,18
"4758",2003,1601.35415829589,20201,186,"Geranium richardsonii","Geraniaceae","Fisch. & Trautv.",37.61555,-106.843917,3476,"RM","Geranium richardsonii Fisch. & Trautv.",24,"Geranium richardsonii","Geranium richardsonii Fisch. & Trautv.","GERI","","GERI","","Geranium","","richardsonii","",NA,"","",NA,"","","","","","Fisch. & Trautv.","","",NA,"","Geranium","Geraniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Spring","Summer",772.6,9.85,-4.97,"2003-07-05",4.93439023952893,23.3342250190693,493.794783667854,17
"4759",2003,1601.35415829589,40590,173,"Saxifraga rhomboidea","Saxifragaceae","Greene",39.8021,-105.7839,3415,"RM","Saxifraga rhomboidea Greene",49,"Saxifraga rhomboidea","Saxifraga rhomboidea Greene","SARH2","","SARH2","","Saxifraga","","rhomboidea","",NA,"","",NA,"","","","","","Greene","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97,"2003-06-22",1.07574350875308,15.4015263573191,352.3530448874,28
"4760",2003,1601.35415829589,15395,191,"Draba albertina","Brassicaceae","Greene",37.6454,-106.8048,3415,"RM","Draba albertina Greene",23,"Draba albertina","Draba albertina Greene","DRAL4","","DRAL4","","Draba","","albertina","",NA,"","",NA,"","","","","","Greene","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",772.6,9.85,-4.97,"2003-07-10",4.36825334807429,22.8620850122603,563.982820646582,16
"4761",2003,1601.35415829589,9759,197,"Chaenactis douglasii var. alpina","Asteraceae","A.Gray",39.6474,-105.7992,3683,"RM","Chaenactis douglasii (Hook.) Hook. & Arn. var. alpina A. Gray",38,"Chaenactis douglasii var. alpina","Chaenactis douglasii (Hook.) Hook. & Arn. var. alpina A. Gray","CHDOA2","","CHDOA2","","Chaenactis","","douglasii","",NA,"","var.",NA,"alpina","","","","","(Hook.) Hook. & Arn.","A. Gray","",NA,"","Chaenactis","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97,"2003-07-16",7.36860738993629,23.814822971305,656.829288010026,21
"4762",2003,1601.35415829589,25936,173,"Lewisia pygmaea","Portulacaceae","(A. Gray) B.L. Robins.",39.8021,-105.7839,3415,"RM","Lewisia pygmaea (A. Gray) B.L. Rob.",45,"Lewisia pygmaea","Lewisia pygmaea (A. Gray) B.L. Rob.","LEPY2","","LEPY2","","Lewisia","","pygmaea","",NA,"","",NA,"","","","","","(A. Gray) B.L. Rob.","","",NA,"","Lewisia","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",772.6,9.85,-4.97,"2003-06-22",1.07574350875308,15.4015263573191,352.3530448874,23
"4763",2003,1601.35415829589,32580,200,"Pedicularis parryi","Scrophulariaceae","A. Gray",39.8451,-105.6624,3597,"CS","Pedicularis parryi A. Gray",38,"Pedicularis parryi","Pedicularis parryi A. Gray","PEPA3","","PEPA3","","Pedicularis","","parryi","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Pedicularis","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97,"2003-07-19",6.93664044246113,24.747773394821,703.001306108134,25
"4764",2003,1601.35415829589,8315,198,"Carex haydeniana","Cyperaceae","Olney",37.7938,-107.3672,3843,"RM","Carex haydeniana Olney",38,"Carex haydeniana","Carex haydeniana Olney","CAHA6","","CAHA6","","Carex","","haydeniana","",NA,"","",NA,"","","","","","Olney","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",772.6,9.85,-4.97,"2003-07-17",6.83436664355073,23.305908740364,671.899425701983,23
"4765",2003,1601.35415829589,14207,194,"Delphinium barbeyi","Ranunculaceae","(Huth) Huth",37.7076,-107.1416,3442,"RM","Delphinium barbeyi (Huth) Huth",31,"Delphinium barbeyi","Delphinium barbeyi (Huth) Huth","DEBA2","","DEBA2","","Delphinium","","barbeyi","",NA,"","",NA,"","","","","","(Huth) Huth","","",NA,"","Delphinium","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97,"2003-07-13",7.04667977971134,24.2332808796952,609.216927654656,21
"4766",2003,1601.35415829589,1117,186,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene",37.61555,-106.843917,3476,"RM","Agoseris aurantiaca (Hook.) Greene",39,"Agoseris aurantiaca","Agoseris aurantiaca (Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",772.6,9.85,-4.97,"2003-07-05",4.93439023952893,23.3342250190693,493.794783667854,24
"4767",2003,1601.35415829589,31673,177,"Oxyria digyna","Polygonaceae","(L.) Hill",37.713583,-107.345833,3913,"RM","Oxyria digyna (L.) Hill",41,"Oxyria digyna","Oxyria digyna (L.) Hill","OXDI3","","OXDI3","","Oxyria","","digyna","",NA,"","",NA,"","","","","","(L.) Hill","","",NA,"","Oxyria","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","Summer","Summer",772.6,9.85,-4.97,"2003-06-26",-1.06859952622012,13.2140912521927,386.144213252797,26
"4768",2003,1601.35415829589,46563,177,"Vaccinium myrtillus var. oreophilum","Ericaceae","(Rydb.) Dorn",39.8776,-106.2061,3354,"RM","Vaccinium myrtillus L. var. oreophilum (Rydb.) Dorn",33,"Vaccinium myrtillus","Vaccinium myrtillus L.","VAMY2","","VAMY2","","Vaccinium","","myrtillus","",NA,"","",NA,"","","","","","L.","","",NA,"","Vaccinium","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N), GL (I)","","","",772.6,9.85,-4.97,"2003-06-26",-1.06859952622012,13.2140912521927,386.144213252797,22
"4769",2003,1601.35415829589,6934,198,"Calamagrostis canadensis","Poaceae","",37.7938,-107.3672,3843,"RM","Calamagrostis canadensis (Michx.) P. Beauv.",27,"Calamagrostis canadensis","Calamagrostis canadensis (Michx.) P. Beauv.","CACA4","","CACA4","","Calamagrostis","","canadensis","",NA,"","",NA,"","","","","","(Michx.) P. Beauv.","","",NA,"","Calamagrostis","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",772.6,9.85,-4.97,"2003-07-17",6.83436664355073,23.305908740364,671.899425701983,19
"4770",2003,1601.35415829589,1199,189,"Agrostis scabra","Poaceae","Willd.",37.5458,-106.5534,3230,"RM","Agrostis scabra Willd.",16,"Agrostis scabra","Agrostis scabra Willd.","AGSC5","","AGSC5","","Agrostis","","scabra","",NA,"","",NA,"","","","","","Willd.","","",NA,"","Agrostis","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Early Spring","Summer","Summer",772.6,9.85,-4.97,"2003-07-08",5.43488591227074,22.4710385557425,535.925267518817,13
"4771",2003,1601.35415829589,42538,215,"Solidago multiradiata","Asteraceae","Ait.",37.4432,-106.5979,3646,"RM","Solidago multiradiata Aiton",22,"Solidago multiradiata","Solidago multiradiata Aiton","SOMU","","SOMU","","Solidago","","multiradiata","",NA,"","",NA,"","","","","","Aiton","","",NA,"","Solidago","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Late Summer","","",772.6,9.85,-4.97,"2003-08-03",6.22607396586405,21.2194492496157,907.703922197925,14
"4772",2003,1601.35415829589,22205,191,"Hieracium triste","Asteraceae","Willd. ex Spreng.",37.6035,-106.8572,3707,"RM","Hieracium triste Willd. ex Spreng.",22,"Hieracium triste","Hieracium triste Willd. ex Spreng.","HIGRG","","HIGRG","","Hieracium","","gracile","",NA,"","var.",NA,"gracile","","","","","Hook.","Hook.","",NA,"","Hieracium","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N)","","","",772.6,9.85,-4.97,"2003-07-10",4.36825334807429,22.8620850122603,563.982820646582,17
"4773",2003,1601.35415829589,19057,186,"Festuca minutiflora","Poaceae","Rydb.",37.61555,-106.843917,3476,"RM","Festuca minutiflora Rydb.",21,"Festuca minutiflora","Festuca minutiflora Rydb.","FEMI3","","FEMI3","","Festuca","","minutiflora","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Festuca","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",772.6,9.85,-4.97,"2003-07-05",4.93439023952893,23.3342250190693,493.794783667854,17
"4774",2003,1601.35415829589,15419,191,"Draba cana","Brassicaceae","Rydb.",37.4928,-106.8002,3512,"RM","Draba cana Rydb.",33,"Draba cana","Draba cana Rydb.","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",772.6,9.85,-4.97,"2003-07-10",4.36825334807429,22.8620850122603,563.982820646582,23
"4775",2003,1601.35415829589,46542,177,"Vaccinium cespitosum","Ericaceae","Michx.",37.713583,-107.345833,3913,"RM","Vaccinium cespitosum Michx.",30,"Vaccinium cespitosum","Vaccinium cespitosum Michx.","VACE","","VACE","","Vaccinium","","cespitosum","",NA,"","",NA,"","","","","","Michx.","","",NA,"","Vaccinium","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","","","",772.6,9.85,-4.97,"2003-06-26",-1.06859952622012,13.2140912521927,386.144213252797,21
"4776",2003,1601.35415829589,8637,206,"Carex scirpoidea","Cyperaceae","Michx.",37.69297,-107.58705,3780,"ASC","Carex scirpoidea Michx.",15,"Carex scirpoidea ssp. scirpoidea","Carex scirpoidea Michx. ssp. scirpoidea","CASCS8","","CASCS8","","Carex","","scirpoidea","ssp.",NA,"scirpoidea","",NA,"","","","","","Michx.","Michx.","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",772.6,9.85,-4.97,"2003-07-25",6.95028324449841,23.4174587090685,790.716601161197,36
"4777",2003,1601.35415829589,35736,188,"Polemonium confertum","Polemoniaceae","A.Gray",37.64312,-107.42844,3719,"ASC","Polemonium confertum A. Gray",18,"Polemonium confertum","Polemonium confertum A. Gray","POCO26","","POCO26","","Polemonium","","confertum","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Polemonium","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97,"2003-07-07",6.0873328131806,21.8161919426487,521.972305284811,14
"4778",2003,1601.35415829589,3449,193,"Artemisia borealis","Asteraceae","Pall.",39.635,-105.60277,3700,"BRY","Artemisia borealis Pall.",22,"Artemisia campestris ssp. borealis var. borealis","Artemisia campestris L. ssp. borealis (Pall.) H.M. Hall & Clem. var. borealis (Pall.) M. Peck","ARCAB4","","ARCAB4","","Artemisia","","campestris","ssp.",NA,"borealis","var.",NA,"borealis","","","","","L.","(Pall.) H.M. Hall & Clem.","(Pall.) M. Peck",NA,"","Artemisia","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",772.6,9.85,-4.97,"2003-07-12",6.17837136253029,24.6635405227577,593.576947324952,10
"4779",2003,1601.35415829589,14394,182,"Deschampsia cespitosa","Poaceae","(L.) Beauv.",NA,NA,3597,"NMCR","Deschampsia cespitosa (L.) P. Beauv.",39,"Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","DECE","","DECE","","Deschampsia","","cespitosa","",NA,"","",NA,"","","","","","(L.) P. Beauv.","","",NA,"","Deschampsia","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",772.6,9.85,-4.97,"2003-07-01",3.63623130936425,21.2004170031364,437.818902466459,26
"4780",2003,1601.35415829589,44527,178,"Tetraneuris acaulis var. caespitosa","Asteraceae","A. Nelson",39.5978,-105.7313,3537,"RM","Tetraneuris acaulis (Pursh) Greene var. caespitosa A. Nelson",40,"Tetraneuris acaulis var. caespitosa","Tetraneuris acaulis (Pursh) Greene var. caespitosa A. Nelson","TEACC","","TEACC","","Tetraneuris","","acaulis","",NA,"","var.",NA,"caespitosa","","","","","(Pursh) Greene","A. Nelson","",NA,"","Tetraneuris","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97,"2003-06-27",-1.28261998339749,16.1970810436246,393.60144378291,20
"4781",2003,1601.35415829589,656,189,"Aconitum columbianum","Ranunculaceae","",37.5458,-106.5534,3220,"RM","Aconitum columbianum Nutt.",25,"Aconitum columbianum","Aconitum columbianum Nutt.","ACCO4","","ACCO4","","Aconitum","","columbianum","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Aconitum","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Early Summer","Summer","Summer",772.6,9.85,-4.97,"2003-07-08",5.43488591227074,22.4710385557425,535.925267518817,17
"4782",2003,1601.35415829589,11091,200,"Claytonia lanceolata","Portulacaceae","Pursh",40.0186,-105.6936,3207,"RM","Claytonia lanceolata Pall. ex Pursh",14,"Claytonia lanceolata","Claytonia lanceolata Pall. ex Pursh","CLLA2","","CLLA2","","Claytonia","","lanceolata","",NA,"","",NA,"","","","","","Pall. ex Pursh","","",NA,"","Claytonia","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",772.6,9.85,-4.97,"2003-07-19",6.93664044246113,24.747773394821,703.001306108134,10
"4783",2003,1601.35415829589,38455,203,"Rhodiola integrifolia","Crassulaceae","Raf.",37.79321,-107.54825,3810,"ASC","Rhodiola integrifolia Raf.",43,"Rhodiola integrifolia","Rhodiola integrifolia Raf.","RHINI","","RHINI","","Rhodiola","","integrifolia","ssp.",NA,"integrifolia","",NA,"","","","","","Raf.","Raf.","",NA,"","Rhodiola","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",772.6,9.85,-4.97,"2003-07-22",6.02351692035196,22.6397167523952,746.377022077955,23
"4784",2003,1601.35415829589,27628,177,"Luzula parviflora","Juncaceae","(Ehrh.) Desv.",39.8776,-106.2061,3354,"RM","Luzula parviflora (Ehrh.) Desv.",35,"Luzula parviflora","Luzula parviflora (Ehrh.) Desv.","LUPA4","","LUPA4","","Luzula","","parviflora","",NA,"","",NA,"","","","","","(Ehrh.) Desv.","","",NA,"","Luzula","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Summer","Summer","Fall",772.6,9.85,-4.97,"2003-06-26",-1.06859952622012,13.2140912521927,386.144213252797,24
"4785",2003,1601.35415829589,19399,186,"Fragaria virginiana","Rosaceae","Duchesne",37.61555,-106.843917,3476,"RM","Fragaria virginiana Duchesne",19,"Fragaria virginiana","Fragaria virginiana Duchesne","FRVI","","FRVI","","Fragaria","","virginiana","",NA,"","",NA,"","","","","","Duchesne","","",NA,"","Fragaria","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",772.6,9.85,-4.97,"2003-07-05",4.93439023952893,23.3342250190693,493.794783667854,16
"4786",2003,1601.35415829589,9014,194,"Castilleja haydenii","Orobanchaceae","(Gray) Cockerell",37.6886,-107.1188,3585,"RM","Castilleja haydenii (A. Gray) Cockerell",19,"Castilleja haydenii","Castilleja haydenii (A. Gray) Cockerell","CAHA16","","CAHA16","","Castilleja","","haydenii","",NA,"","",NA,"","","","","","(A. Gray) Cockerell","","",NA,"","Castilleja","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97,"2003-07-13",7.04667977971134,24.2332808796952,609.216927654656,18
"4787",2003,1601.35415829589,24012,189,"Juncus parryi","Juncaceae","Engelm.",37.69756,-107.53439,3673,"ASC","Juncus parryi Engelm.",21,"Juncus parryi","Juncus parryi Engelm.","JUPA","","JUPA","","Juncus","","parryi","",NA,"","",NA,"","","","","","Engelm.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",772.6,9.85,-4.97,"2003-07-08",5.43488591227074,22.4710385557425,535.925267518817,17
"4788",2003,1601.35415829589,15526,189,"Draba spectabilis","Brassicaceae","Greene",37.6716,-107.52278,3231,"ASC","Draba spectabilis Greene",33,"Draba spectabilis","Draba spectabilis Greene","DRSPO","","DRSPO","","Draba","","spectabilis","",NA,"","var.",NA,"oxyloba","","","","","Greene","(Greene) Gilg & Schulz ex O.E. Schulz","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97,"2003-07-08",5.43488591227074,22.4710385557425,535.925267518817,22
"4789",2003,1601.35415829589,4137,194,"Astragalus alpinus","Fabaceae","L.",37.7148,-107.1393,3354,"RM","Astragalus alpinus L.",29,"Astragalus alpinus","Astragalus alpinus L.","ASAL7","","ASAL7","","Astragalus","","alpinus","",NA,"","",NA,"","","","","","L.","","",NA,"","Astragalus","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",772.6,9.85,-4.97,"2003-07-13",7.04667977971134,24.2332808796952,609.216927654656,18
"4790",2003,1601.35415829589,8281,177,"Carex geyeri","Cyperaceae","Boott",39.8776,-106.2061,3354,"RM","Carex geyeri Boott",15,"Carex geyeri","Carex geyeri Boott","CAGE2","","CAGE2","","Carex","","geyeri","",NA,"","",NA,"","","","","","Boott","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Spring","Summer",772.6,9.85,-4.97,"2003-06-26",-1.06859952622012,13.2140912521927,386.144213252797,10
"4791",2003,1601.35415829589,43907,205,"Swertia perennis","Gentianaceae","L.",40.0761,-105.6354,3329,"RM","Swertia perennis L.",40,"Swertia perennis","Swertia perennis L.","SWPE","","SWPE","","Swertia","","perennis","",NA,"","",NA,"","","","","","L.","","",NA,"","Swertia","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",772.6,9.85,-4.97,"2003-07-24",6.64328088477125,21.4012431258015,775.532730184413,24
"4792",2003,1601.35415829589,22004,177,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray",37.713583,-107.345833,3913,"RM","Heuchera parvifolia Nutt. ex Torr. & A. Gray",35,"Heuchera parvifolia","Heuchera parvifolia Nutt. ex Torr. & A. Gray","HEPAN","","HEPAN","","Heuchera","","parvifolia","",NA,"","var.",NA,"nivalis","","","","","Nutt. ex Torr. & A. Gray","(Rosend., Butters & Lakela) Á. Löve & D. Löve & Kapoor","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97,"2003-06-26",-1.06859952622012,13.2140912521927,386.144213252797,22
"4793",2003,1601.35415829589,30635,173,"Noccaea fendleri ssp. glauca","Brassicaceae","(A.Nelson) Al-Shehbaz & M.Koch",39.8021,-105.7839,3415,"RM","Noccaea fendleri (A. Gray) Holub ssp. glauca (A. Nelson) Al-Shehbaz & M. Koch",23,"Noccaea fendleri ssp. glauca","Noccaea fendleri (A. Gray) Holub ssp. glauca (A. Nelson) Al-Shehbaz & M. Koch","NOFEG","","NOFEG","","Noccaea","","fendleri","ssp.",NA,"glauca","",NA,"","","","","","(A. Gray) Holub","(A. Nelson) Al-Shehbaz & M. Koch","",NA,"","Noccaea","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97,"2003-06-22",1.07574350875308,15.4015263573191,352.3530448874,20
