"Year","ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"2739",1972,"34020","Phleum alpinum","PHAL2","","PHAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Summer","Summer",203,31,"Graminoid",740.14,7.86,-6.5
"2740",1972,"31664","Oxypolis fendleri","OXFE","","OXFE","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",201,36,"Forb",740.14,7.86,-6.5
"2741",1972,"29452","Minuartia obtusiloba","MIOB2","","MIOB2","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",171,51,"Forb",740.14,7.86,-6.5
"2742",1972,"22205","Hieracium triste","","","","Asteraceae","Perennial","Forb/herb","AK (N), CAN (N), L48 (N)","","","",196,22,"Forb",740.14,7.86,-6.5
"2743",1972,"15450","Draba grayana","DRGR3","","DRGR3","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",186,30,"Forb",740.14,7.86,-6.5
"2744",1972,"8325","Carex atrata var. chalciolepis","CAHEC","CAATC2","CAATC2","","","","","","","",201,49,NA,740.14,7.86,-6.5
"2745",1972,"43359","Stellaria umbellata","STUM","","STUM","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",198,41,"Forb",740.14,7.86,-6.5
"2746",1972,"8645","Carex scopulorum","CASC12","","CASC12","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",188,47,"Graminoid",740.14,7.86,-6.5
"2747",1972,"9054","Castilleja occidentalis","CAOC4","","CAOC4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",218,49,"Forb",740.14,7.86,-6.5
"2748",1972,"19022","Festuca brachyphylla ssp. coloradensis","FEBRC","","FEBRC","Poaceae","Perennial","Graminoid","L48 (N)","","","",184,37,"Graminoid",740.14,7.86,-6.5
"2749",1972,"31673","Oxyria digyna","OXDI3","","OXDI3","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","Summer","Summer",184,40,"Forb",740.14,7.86,-6.5
"2750",1972,"35604","Poa secunda","POSE","","POSE","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",217,30,"Graminoid",740.14,7.86,-6.5
"2751",1972,"14088","Danthonia intermedia","DAIN","","DAIN","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",231,23,"Graminoid",740.14,7.86,-6.5
"2752",1972,"15442","Draba exunguiculata","DREX3","","DREX3","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",183,20,"Forb",740.14,7.86,-6.5
"2753",1972,"16369","Elymus scribneri","ELSC4","","ELSC4","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",184,34,"Graminoid",740.14,7.86,-6.5
"2754",1972,"24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",192,40,"Graminoid",740.14,7.86,-6.5
"2755",1972,"6023","Botrychium lanceolatum var. lanceolatum","BOLAL","","BOLAL","Ophioglossaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",231,11,"Forb",740.14,7.86,-6.5
"2756",1972,"20137","Gentianopsis thermalis","GETH","","GETH","Gentianaceae","Annual","Forb/herb","L48 (N)","","","",215,30,"Forb",740.14,7.86,-6.5
"2757",1972,"2245","Angelica grayi","ANGR3","","ANGR3","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",201,43,"Forb",740.14,7.86,-6.5
"2758",1972,"44527","Tetraneuris acaulis var. caespitosa","TEACC","","TEACC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",185,29,"Forb",740.14,7.86,-6.5
"2759",1972,"35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",184,41,"Graminoid",740.14,7.86,-6.5
"2760",1972,"17102","Erigeron coulteri","ERCO6","","ERCO6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",223,36,"Forb",740.14,7.86,-6.5
"2761",1972,"40025","Salix monticola","SAMO2","","SAMO2","Salicaceae","Perennial","Tree, Shrub","L48 (N)","Late Spring","Summer","Summer",220,21,"Shrubs",740.14,7.86,-6.5
"2762",1972,"44283","Taraxacum lyratum","TALY","","TALY","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",186,20,"Forb",740.14,7.86,-6.5
"2763",1972,"43907","Swertia perennis","SWPE","","SWPE","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",201,40,"Forb",740.14,7.86,-6.5
"2764",1972,"26121","Ligusticum porteri","LIPO","","LIPO","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",223,10,"Forb",740.14,7.86,-6.5
"2765",1972,"8348","Carex incurviformis","CAIN8","","CAIN8","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",199,13,"Graminoid",740.14,7.86,-6.5
"2766",1972,"47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",201,42,"Forb",740.14,7.86,-6.5
"2767",1972,"2201","Anemone parviflora","ANPA","","ANPA","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",177,14,"Forb",740.14,7.86,-6.5
"2768",1972,"657","Aconitum columbianum ssp. columbianum","ACCOC3","","ACCOC3","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",215,18,"Forb",740.14,7.86,-6.5
"2769",1972,"15473","Draba lonchocarpa","DRLO","","DRLO","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",183,29,"Forb",740.14,7.86,-6.5
"2770",1972,"35764","Polemonium viscosum","POVI","","POVI","Polemoniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",171,51,"Forb",740.14,7.86,-6.5
"2771",1972,"8091","Carex arapahoensis","CAAR13","","CAAR13","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",204,21,"Graminoid",740.14,7.86,-6.5
"2772",1972,"36601","Primula parryi","PRPA","","PRPA","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",191,45,"Forb",740.14,7.86,-6.5
"2773",1972,"24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",191,26,"Shrubs",740.14,7.86,-6.5
"2774",1972,"41483","Ligularia amplectens","SEAMA","LIAM4","LIAM4","","","","","","","",197,19,NA,740.14,7.86,-6.5
"2775",1972,"8087","Carex aquatilis","CAAQ","","CAAQ","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Summer","Summer","Fall",227,35,"Graminoid",740.14,7.86,-6.5
"2776",1972,"24279","Kobresia sibirica","KOSI","","KOSI","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",199,15,"Graminoid",740.14,7.86,-6.5
"2777",1972,"2673","Arabis drummondii","ARDR","","ARDR","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",202,36,"Forb",740.14,7.86,-6.5
"2778",1972,"42538","Solidago multiradiata","SOMU","","SOMU","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Late Summer","","",237,25,"Forb",740.14,7.86,-6.5
"2779",1972,"6934","Calamagrostis canadensis","CACA4","","CACA4","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",217,28,"Graminoid",740.14,7.86,-6.5
"2780",1972,"8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",197,28,"Graminoid",740.14,7.86,-6.5
"2781",1972,"41817","Sibbaldia procumbens","SIPR","","SIPR","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",207,40,"Forb",740.14,7.86,-6.5
"2782",1972,"35942","Polygonum bistortoides","POBI6","","POBI6","Polygonaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer",184,48,"Forb",740.14,7.86,-6.5
"2783",1972,"27631","Luzula spicata","LUSP4","","LUSP4","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",178,37,"Graminoid",740.14,7.86,-6.5
"2784",1972,"27268","Lupinus argenteus","LUAR3","","LUAR3","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","Late Summer","Summer","Fall",152,20,"Forb",740.14,7.86,-6.5
"2785",1972,"2143","Androsace septentrionalis","ANSE4","","ANSE4","Primulaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",171,40,"Forb",740.14,7.86,-6.5
"2786",1972,"40512","Saxifraga caespitosa","SACA50","","SACA50","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",183,22,"Forb",740.14,7.86,-6.5
"2787",1972,"8243","Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",225,48,"Graminoid",740.14,7.86,-6.5
"2788",1972,"38460","Rhodiola rhodantha","RHRH4","","RHRH4","Crassulaceae","Perennial","Forb/herb","L48 (N)","","","",200,43,"Forb",740.14,7.86,-6.5
"2789",1972,"39977","Salix glauca","SAGL","","SAGL","Salicaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Early Summer","Summer","Summer",215,20,"Shrubs",740.14,7.86,-6.5
"2790",1972,"23374","Ipomopsis globularis","IPGL","","IPGL","Polemoniaceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",214,11,"Forb",740.14,7.86,-6.5
"2791",1972,"32203","Parnassia fimbriata","PAFI3","","PAFI3","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Mid Summer","Summer","Fall",215,21,"Forb",740.14,7.86,-6.5
"2792",1972,"9759","Chaenactis douglasii var. alpina","CHDOA2","","CHDOA2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",215,38,"Forb",740.14,7.86,-6.5
"2793",1973,"36486","Potentilla rubricaulis","PORU3","","PORU3","Rosaceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",220,25,"Forb",711.93,7.33,-7.41
"2794",1973,"41563","Senecio soldanella","SESO","","SESO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",202,40,"Forb",711.93,7.33,-7.41
"2795",1973,"26553","Lloydia serotina","LLSE","","LLSE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,44,"Forb",711.93,7.33,-7.41
"2796",1973,"29709","Moneses uniflora","MOUN2","","MOUN2","Pyrolaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",219,15,"Forb",711.93,7.33,-7.41
"2797",1973,"32601","Pedicularis sudetica ssp. scopulorum","PESUS2","","PESUS2","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",194,29,"Forb",711.93,7.33,-7.41
"2798",1973,"23916","Juncus castaneus","JUCA6","","JUCA6","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",212,18,"Graminoid",711.93,7.33,-7.41
"2799",1973,"17223","Erigeron pinnatisectus","ERPI6","","ERPI6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",234,47,"Forb",711.93,7.33,-7.41
"2800",1973,"31792","Packera cana","PACA15","","PACA15","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), CAN (N)","Late Spring","Summer","Summer",192,31,"Forb",711.93,7.33,-7.41
"2801",1973,"31664","Oxypolis fendleri","OXFE","","OXFE","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",231,36,"Forb",711.93,7.33,-7.41
"2802",1973,"40524","Saxifraga cernua","SACE2","","SACE2","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",189,25,"Forb",711.93,7.33,-7.41
"2803",1973,"8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",236,45,"Graminoid",711.93,7.33,-7.41
"2804",1973,"38043","Ranunculus adoneus","RAAD","","RAAD","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",189,37,"Forb",711.93,7.33,-7.41
"2805",1973,"36034","Polygonum viviparum","POVI3","","POVI3","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Spring","Summer","Summer",230,45,"Forb",711.93,7.33,-7.41
"2806",1973,"15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",211,40,"Forb",711.93,7.33,-7.41
"2807",1973,"46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",203,43,"Forb",711.93,7.33,-7.41
"2808",1973,"32203","Parnassia fimbriata","PAFI3","","PAFI3","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Mid Summer","Summer","Fall",219,21,"Forb",711.93,7.33,-7.41
"2809",1973,"8087","Carex aquatilis","CAAQ","","CAAQ","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Summer","Summer","Fall",247,35,"Graminoid",711.93,7.33,-7.41
"2810",1973,"40533","Saxifraga flagellaris ssp. crandallii","SAFLC","","SAFLC","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",225,18,"Forb",711.93,7.33,-7.41
"2811",1973,"8124","Carex bella","CABE3","","CABE3","Cyperaceae","Perennial","Graminoid","L48 (N)","Late Spring","Spring","Summer",244,37,"Graminoid",711.93,7.33,-7.41
"2812",1973,"8073","Carex albonigra","CAAL6","","CAAL6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",229,32,"Graminoid",711.93,7.33,-7.41
"2813",1973,"43907","Swertia perennis","SWPE","","SWPE","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",241,40,"Forb",711.93,7.33,-7.41
"2814",1973,"8160","Carex capillaris","CACA12","","CACA12","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Summer",232,24,"Graminoid",711.93,7.33,-7.41
"2815",1973,"10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",189,44,"Forb",711.93,7.33,-7.41
"2816",1973,"47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",205,42,"Forb",711.93,7.33,-7.41
"2817",1973,"2245","Angelica grayi","ANGR3","","ANGR3","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",205,43,"Forb",711.93,7.33,-7.41
"2818",1973,"29007","Mertensia ciliata","MECI3","","MECI3","Boraginaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Fall",205,42,"Forb",711.93,7.33,-7.41
"2819",1973,"8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",211,20,"Graminoid",711.93,7.33,-7.41
"2820",1973,"14110","Dasiphora fruticosa","DAFR6","","DAFR6","Rosaceae","Perennial","Shrub","L48 (N)","","","",220,21,"Shrubs",711.93,7.33,-7.41
"2821",1973,"16958","Ericameria discoidea","ERDI14","","ERDI14","Asteraceae","Perennial","Subshrub, Shrub","L48 (N)","","","",219,16,"Shrubs",711.93,7.33,-7.41
"2822",1973,"21563","Helictotrichon mortonianum","HEMO3","","HEMO3","Poaceae","Perennial","Graminoid","L48 (N)","","","",217,21,"Graminoid",711.93,7.33,-7.41
"2823",1973,"16369","Elymus scribneri","ELSC4","","ELSC4","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",217,34,"Graminoid",711.93,7.33,-7.41
"2824",1973,"15473","Draba lonchocarpa","DRLO","","DRLO","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",182,29,"Forb",711.93,7.33,-7.41
"2825",1973,"1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",236,33,"Forb",711.93,7.33,-7.41
"2826",1973,"16698","Epilobium halleanum","EPHA","","EPHA","Onagraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",185,11,"Forb",711.93,7.33,-7.41
"2827",1973,"31366","Oreochrysum parryi","ORPA3","","ORPA3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",229,27,"Forb",711.93,7.33,-7.41
"2828",1973,"35627","Poa wheeleri","POWH2","","POWH2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",245,24,"Graminoid",711.93,7.33,-7.41
"2829",1973,"41503","Senecio crassulus","SECR","","SECR","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",218,38,"Forb",711.93,7.33,-7.41
"2830",1973,"2196","Anemone narcissiflora var. zephyra","ANNAZ2","","ANNAZ2","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",189,30,"Forb",711.93,7.33,-7.41
"2831",1973,"46074","Trisetum spicatum","TRSP2","","TRSP2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Indeterminate","Summer","Fall",228,47,"Graminoid",711.93,7.33,-7.41
"2832",1973,"31758","Oxytropis podocarpa","OXPO","","OXPO","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",211,23,"Forb",711.93,7.33,-7.41
"2833",1973,"11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",182,39,"Forb",711.93,7.33,-7.41
"2834",1973,"41974","Silene acaulis","SIAC","","SIAC","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",220,47,"Forb",711.93,7.33,-7.41
"2835",1973,"44609","Thalictrum alpinum","THAL","","THAL","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",197,32,"Forb",711.93,7.33,-7.41
"2836",1973,"1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",224,39,"Forb",711.93,7.33,-7.41
"2837",1973,"3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",182,52,"Forb",711.93,7.33,-7.41
"2838",1973,"36923","Pseudocymopterus montanus","PSMO","","PSMO","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",229,21,"Forb",711.93,7.33,-7.41
"2839",1973,"19100","Festuca thurberi","FETH","","FETH","Poaceae","Perennial","Graminoid","L48 (N)","Mid Summer","Summer","Fall",205,20,"Graminoid",711.93,7.33,-7.41
"2840",1973,"8346","Carex illota","CAIL","","CAIL","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",226,34,"Graminoid",711.93,7.33,-7.41
"2841",1973,"17296","Erigeron ursinus","ERUR2","","ERUR2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",235,22,"Forb",711.93,7.33,-7.41
"2842",1973,"40051","Salix petrophila","SAPE18","","SAPE18","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",225,33,"Shrubs",711.93,7.33,-7.41
"2843",1973,"6934","Calamagrostis canadensis","CACA4","","CACA4","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",240,28,"Graminoid",711.93,7.33,-7.41
"2844",1973,"20256","Geum triflorum","GETR","","GETR","Rosaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Summer","Spring","Fall",182,10,"Forb",711.93,7.33,-7.41
"2845",1973,"45172","Tonestus pygmaeus","TOPY","","TOPY","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",202,40,"Forb",711.93,7.33,-7.41
"2846",1973,"43986","Symphyotrichum foliaceum var. apricum","SYFOA","","SYFOA","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",230,13,"Forb",711.93,7.33,-7.41
"2847",1973,"29013","Mertensia lanceolata","MELA3","","MELA3","Boraginaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",232,42,"Forb",711.93,7.33,-7.41
"2848",1973,"29023","Mertensia bakeri","MEOB","MEBA","MEBA","","","","","","","",189,37,NA,711.93,7.33,-7.41
"2849",1973,"7985","Cardamine cordifolia","CACO6","","CACO6","Brassicaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Spring","Summer","Summer",203,43,"Forb",711.93,7.33,-7.41
"2850",1973,"45837","Trifolium nanum","TRNA2","","TRNA2","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",182,41,"Forb",711.93,7.33,-7.41
"2851",1973,"1423","Allium geyeri","ALGE","","ALGE","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",241,39,"Forb",711.93,7.33,-7.41
"2852",1973,"2193","Anemone narcissiflora","ANNA","","ANNA","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,12,"Forb",711.93,7.33,-7.41
"2853",1973,"8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",211,33,"Graminoid",711.93,7.33,-7.41
"2854",1973,"24279","Kobresia sibirica","KOSI","","KOSI","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",212,15,"Graminoid",711.93,7.33,-7.41
"2855",1973,"8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",211,28,"Graminoid",711.93,7.33,-7.41
"2856",1973,"41571","Senecio triangularis","SETR","","SETR","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Summer","Fall","Fall",229,32,"Forb",711.93,7.33,-7.41
"2857",1973,"34776","Pinus flexilis","PIFL2","","PIFL2","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Summer","Summer","Fall",273,10,"Trees",711.93,7.33,-7.41
"2858",1973,"35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",210,26,"Graminoid",711.93,7.33,-7.41
"2859",1973,"40053","Salix planifolia","SAPL2","","SAPL2","Salicaceae","Perennial","Tree, Subshrub, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","Late Spring","Spring","Summer",195,32,"Shrubs",711.93,7.33,-7.41
"2860",1973,"41570","Senecio taraxacoides","SETA","","SETA","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",212,20,"Forb",711.93,7.33,-7.41
"2861",1973,"41384","Selaginella densa","SEDE2","","SEDE2","Selaginellaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",228,29,"Forb",711.93,7.33,-7.41
"2862",1973,"25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",225,45,"Forb",711.93,7.33,-7.41
"2863",1973,"7415","Caltha leptosepala","CALE4","","CALE4","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",220,42,"Forb",711.93,7.33,-7.41
