"Year","ID","startDayOfYear","scientificName","Family.Name","Authority","Decimal.Latitude","Decimal.Longitude","elevation","institutionCode","AUTH.x","DataYrs","SYNONYMS","AUTH.y","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","Raw_Precip","Avg_Hi","Avg_Lo"
"861",1964,44527,183,"Tetraneuris acaulis var. caespitosa","Asteraceae","(Pursh) Greene",39.1272472,-106.1912064,3688,"COLO","Tetraneuris acaulis (Pursh) Greene var. caespitosa A. Nelson",25,"Tetraneuris acaulis var. caespitosa","Tetraneuris acaulis (Pursh) Greene var. caespitosa A. Nelson","TEACC","","TEACC","","Tetraneuris","","acaulis","",NA,"","var.",NA,"caespitosa","","","","","(Pursh) Greene","A. Nelson","",NA,"","Tetraneuris","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"862",1964,3515,227,"Artemisia scopulorum","Fabaceae","Gray",NA,NA,3932,"USU","Artemisia scopulorum A. Gray",44,"Artemisia scopulorum","Artemisia scopulorum A. Gray","ARSC","","ARSC","","Artemisia","","scopulorum","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Artemisia","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"863",1964,3378,207,"Arnica latifolia","Asteraceae","Bongard",40.2217675,-105.6449355,3200,"COLO","Arnica latifolia Bong.",22,"Arnica latifolia","Arnica latifolia Bong.","ARLA8","","ARLA8","","Arnica","","latifolia","",NA,"","",NA,"","","","","","Bong.","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Early Summer","Summer","Summer",812.42,7.2,-7.65
"864",1964,7985,206,"Cardamine cordifolia","Brassicaceae","A. Gray",40.2217675,-105.6449355,3200,"COLO","Cardamine cordifolia A. Gray",29,"Cardamine cordifolia","Cardamine cordifolia A. Gray","CACOI","","CACOI","","Cardamine","","cordifolia","",NA,"","var.",NA,"incana","","","","","A. Gray","A. Gray ex M.E. Jones","",NA,"","Cardamine","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"865",1964,36923,204,"Pseudocymopterus montanus","Apiaceae","(A. Gray) Coulter & Rose",38.7112403,-106.4840163,3688,"COLO","Pseudocymopterus montanus (A. Gray) J.M. Coult. & Rose",20,"Pseudocymopterus montanus","Pseudocymopterus montanus (A. Gray) J.M. Coult. & Rose","PSMO","","PSMO","","Pseudocymopterus","","montanus","",NA,"","",NA,"","","","","","(A. Gray) J.M. Coult. & Rose","","",NA,"","Pseudocymopterus","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"866",1964,24278,204,"Kobresia myosuroides","Cyperaceae","(Villars) Fiori & Paoli",38.7112403,-106.4840163,3688,"COLO","Kobresia myosuroides (Vill.) Fiori",30,"Kobresia myosuroides","Kobresia myosuroides (Vill.) Fiori","KOMY","","KOMY","","Kobresia","","myosuroides","",NA,"","",NA,"","","","","","(Vill.) Fiori","","",NA,"","Kobresia","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",812.42,7.2,-7.65
"867",1964,9603,205,"Cerastium strictum","Alsinaceae","L. {emend.} Haenke",38.6929115,-106.4783027,3688,"COLO","Cerastium strictum L.",26,"Cerastium arvense ssp. strictum","Cerastium arvense L. ssp. strictum (L.) Ugborogho","CEAR4","","CEAR4","","Cerastium","","arvense","",NA,"","",NA,"","","","","","L.","","",NA,"","Cerastium","Caryophyllaceae","Perennial","Forb/herb","L48 (NI), AK (N), CAN (NI), GL (N), SPM (N)","","","",812.42,7.2,-7.65
"868",1964,37415,183,"Anemone patens var. multifida","Ranunculaceae","Pritz.",39.10334,-106.20726,3818,"RM","Anemone patens L. var. multifida Pritz.",12,"Pulsatilla patens ssp. multifida","Pulsatilla patens (L.) Mill. ssp. multifida (Pritz.) Zamels","PUPAM","","PUPAM","","Pulsatilla","","patens","ssp.",NA,"multifida","",NA,"","","","","","(L.) Mill.","(Pritz.) Zamels","",NA,"","Pulsatilla","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",812.42,7.2,-7.65
"869",1964,36459,183,"Potentilla nivea","Rosaceae","L.",39.12505,-106.19482,3725,"RM","Potentilla nivea L.",21,"Potentilla nivea","Potentilla nivea L.","PONIN","","PONIN","","Potentilla","","nivea","",NA,"","var.",NA,"nivea","","","","","L.","L.","",NA,"","Potentilla","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",812.42,7.2,-7.65
"870",1964,7747,205,"Campanula uniflora","Campanulaceae","L.",NA,NA,3720,"RM","Campanula uniflora L.",28,"Campanula uniflora","Campanula uniflora L.","CAUN2","","CAUN2","","Campanula","","uniflora","",NA,"","",NA,"","","","","","L.","","",NA,"","Campanula","Campanulaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",812.42,7.2,-7.65
"871",1964,2673,207,"Boechera drummondii","Brassicaceae","(A. Gray) Lˆve & Lˆve",40.2217675,-105.6449355,3200,"COLO","Boechera drummondii (A. Gray) ¡. Lˆve & D. Lˆve",32,"Arabis drummondii","Arabis drummondii A. Gray","ARDR","","ARDR","","Arabis","","drummondii","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Arabis","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",812.42,7.2,-7.65
"872",1964,8091,205,"Carex arapahoensis","Cyperaceae","Clokey",38.690858,-106.4710743,3718,"COLO","Carex arapahoensis Clokey",16,"Carex arapahoensis","Carex arapahoensis Clokey","CAAR13","","CAAR13","","Carex","","arapahoensis","",NA,"","",NA,"","","","","","Clokey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",812.42,7.2,-7.65
"873",1964,4548,207,"Astragalus molybdenus","Fabaceae","Barneby",NA,NA,3865,"COLO","Astragalus molybdenus Barneby",18,"Astragalus molybdenus","Astragalus molybdenus Barneby","ASMO8","","ASMO8","","Astragalus","","molybdenus","",NA,"","",NA,"","","","","","Barneby","","",NA,"","Astragalus","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"874",1964,15450,234,"Draba grayana","Brassicaceae","(Rydberg) C. L. Hitchcock",39.5855182,-105.6418429,4267,"COLO","Draba grayana (Rydb.) C.L. Hitchc.",28,"Draba grayana","Draba grayana (Rydb.) C.L. Hitchc.","DRGR3","","DRGR3","","Draba","","grayana","",NA,"","",NA,"","","","","","(Rydb.) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"875",1964,8488,207,"Carex nelsonii","Cyperaceae","Mackenzie in Rydberg",NA,NA,3810,"COLO","Carex nelsonii Mack.",24,"Carex nelsonii","Carex nelsonii Mack.","CANE3","","CANE3","","Carex","","nelsonii","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",812.42,7.2,-7.65
"876",1964,43907,227,"Swertia perennis","Gentianaceae","L.",NA,NA,3659,"RM","Swertia perennis L.",28,"Swertia perennis","Swertia perennis L.","SWPE","","SWPE","","Swertia","","perennis","",NA,"","",NA,"","","","","","L.","","",NA,"","Swertia","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",812.42,7.2,-7.65
"877",1964,8496,206,"Carex nigricans","Cyperaceae","Kit.",38.8335,-106.4149,3689,"RM","Carex nigricans C.A. Mey.",31,"Carex nigricans","Carex nigricans C.A. Mey.","CANI2","","CANI2","","Carex","","nigricans","",NA,"","",NA,"","","","","","C.A. Mey.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",812.42,7.2,-7.65
"878",1964,21563,188,"Helictotrichon mortonianum","Poaceae","(Scribn.) Henr.",NA,NA,3689,"RM","Helictotrichon mortonianum (Scribn.) Henr.",10,"Helictotrichon mortonianum","Helictotrichon mortonianum (Scribn.) Henr.","HEMO3","","HEMO3","","Helictotrichon","","mortonianum","",NA,"","",NA,"","","","","","(Scribn.) Henr.","","",NA,"","Helictotrichon","Poaceae","Perennial","Graminoid","L48 (N)","","","",812.42,7.2,-7.65
"879",1964,36404,183,"Potentilla diversifolia","Rosaceae","",39.11189,-106.20765,3813,"RM","Potentilla diversifolia Lehm.",35,"Potentilla diversifolia","Potentilla diversifolia Lehm.","PODID","","PODID","","Potentilla","","diversifolia","",NA,"","var.",NA,"diversifolia","","","","","Lehm.","Lehm.","",NA,"","Potentilla","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",812.42,7.2,-7.65
"880",1964,20255,248,"Geum rossii var. turbinatum","Rosaceae","(Rydb.) C.L. Hitchc.",NA,NA,3293,"RM","Geum rossii (R. Br.) Ser. var. turbinatum (Rydb.) C.L. Hitchc.",41,"Geum rossii var. turbinatum","Geum rossii (R. Br.) Ser. var. turbinatum (Rydb.) C.L. Hitchc.","GEROT","","GEROT","","Geum","","rossii","",NA,"","var.",NA,"turbinatum","","","","","(R. Br.) Ser.","(Rydb.) C.L. Hitchc.","",NA,"","Geum","Rosaceae","Perennial","Forb/herb","L48 (N)","Summer","Summer","Fall",812.42,7.2,-7.65
"881",1964,2245,207,"Angelica grayi","Apiaceae","(Coulter & Rose) Coulter & Rose",40.2217675,-105.6449355,3353,"COLO","Angelica grayi (J.M. Coult. & Rose) J.M. Coult. & Rose",36,"Angelica grayi","Angelica grayi (J.M. Coult. & Rose) J.M. Coult. & Rose","ANGR3","","ANGR3","","Angelica","","grayi","",NA,"","",NA,"","","","","","(J.M. Coult. & Rose) J.M. Coult. & Rose","","",NA,"","Angelica","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"882",1964,14088,231,"Danthonia intermedia","Poaceae","Vasey",39.6602,-105.8829,3659,"RM","Danthonia intermedia Vasey",15,"Danthonia intermedia","Danthonia intermedia Vasey","DAIN","","DAIN","","Danthonia","","intermedia","",NA,"","",NA,"","","","","","Vasey","","",NA,"","Danthonia","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",812.42,7.2,-7.65
"883",1964,16958,220,"Ericameria discoidea","Asteraceae","(Nutt.) G.L. Nesom",39.1659,-106.2098,3354,"RM","Ericameria discoidea (Nutt.) G.L. Nesom",12,"Ericameria discoidea","Ericameria discoidea (Nutt.) G.L. Nesom","ERDI14","","ERDI14","","Ericameria","","discoidea","",NA,"","",NA,"","","","","","(Nutt.) G.L. Nesom","","",NA,"","Ericameria","Asteraceae","Perennial","Subshrub, Shrub","L48 (N)","","","",812.42,7.2,-7.65
"884",1964,15412,188,"Draba aurea","Brassicaceae","M. Vahl ex Hornemann",39.5987957,-105.6409286,3871,"COLO","Draba aurea Vahl ex Hornem.",37,"Draba aurea","Draba aurea Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",812.42,7.2,-7.65
"885",1964,15419,213,"Draba cana","Brassicaceae","Rydb.",39.63612,-105.599315,3658,"DBG","Draba cana Rydb.",29,"Draba cana","Draba cana Rydb.","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",812.42,7.2,-7.65
"886",1964,19022,234,"Festuca brachyphylla var. coloradensis","Poaceae","(Fred.) Dorn",39.589,-105.6429,4268,"RM","Festuca brachyphylla Schult. ex Schult. & Schult. f. var. coloradensis (Frederiksen) Dorn",25,"Festuca brachyphylla ssp. coloradensis","Festuca brachyphylla Schult. ex Schult. & Schult. f. ssp. coloradensis Frederiksen","FEBR","","FEBR","","Festuca","","brachyphylla","",NA,"","",NA,"","","","","","Schult. ex Schult. & Schult. f.","","",NA,"","Festuca","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",812.42,7.2,-7.65
"887",1964,2196,189,"Anemone narcissiflora var. zephyra","Ranunculaceae","(A. Nelson) Dutton & Keener",38.82179,-106.40371,3598,"RM","Anemone narcissiflora L. var. zephyra (A. Nelson) Dutton & Keener",25,"Anemone narcissiflora var. zephyra","Anemone narcissiflora L. var. zephyra (A. Nelson) Dutton & Keener","ANNAZ2","","ANNAZ2","","Anemone","","narcissiflora","",NA,"","var.",NA,"zephyra","","","","","L.","(A. Nelson) Dutton & Keener","",NA,"","Anemone","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"888",1964,44532,205,"Rydbergia grandiflora","Asteraceae","(Torrey & Gray) Greene",38.6896358,-106.4772465,3688,"COLO","Rydbergia grandiflora (Torr. & A. Gray ex A. Gray) Greene",40,"Tetraneuris grandiflora","Tetraneuris grandiflora (Torr. & A. Gray ex A. Gray) K.F. Parker","TEGR3","","TEGR3","","Tetraneuris","","grandiflora","",NA,"","",NA,"","","","","","(Torr. & A. Gray ex A. Gray) K.F. Parker","","",NA,"","Tetraneuris","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"889",1964,40525,202,"Saxifraga chrysantha","Saxifragaceae","Gray",NA,NA,4268,"RM","Saxifraga chrysantha A. Gray",21,"Saxifraga chrysantha","Saxifraga chrysantha A. Gray","SACH4","","SACH4","","Saxifraga","","chrysantha","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"890",1964,40053,189,"Salix planifolia","Salicaceae","Pursh",38.82179,-106.40371,3598,"RM","Salix planifolia Pursh",19,"Salix planifolia","Salix planifolia Pursh","SAPL2","","SAPL2","","Salix","","planifolia","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Salix","Salicaceae","Perennial","Tree, Subshrub, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","Late Spring","Spring","Summer",812.42,7.2,-7.65
"891",1964,46563,206,"Vaccinium myrtillus ssp. oreophilum","Ericaceae","L.",40.2217675,-105.6449355,3353,"COLO","Vaccinium myrtillus L. ssp. oreophilum (Rydb.) ¡. Lˆve & D. Lˆve & Kapoor",17,"Vaccinium myrtillus","Vaccinium myrtillus L.","VAMY2","","VAMY2","","Vaccinium","","myrtillus","",NA,"","",NA,"","","","","","L.","","",NA,"","Vaccinium","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N), GL (I)","","","",812.42,7.2,-7.65
"892",1964,45739,183,"Trifolium dasyphyllum","Fabaceae","Torr. & A. Gray",39.0928,-106.1923,3811,"RM","Trifolium dasyphyllum Torr. & A. Gray",34,"Trifolium dasyphyllum","Trifolium dasyphyllum Torr. & A. Gray","TRDA2","","TRDA2","","Trifolium","","dasyphyllum","",NA,"","",NA,"","","","","","Torr. & A. Gray","","",NA,"","Trifolium","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"893",1964,15473,210,"Draba lonchocarpa","Brassicaceae","Rydberg",NA,NA,3688,"COLO","Draba lonchocarpa Rydb.",28,"Draba lonchocarpa","Draba lonchocarpa Rydb.","DRLO","","DRLO","","Draba","","lonchocarpa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",812.42,7.2,-7.65
"894",1964,17223,183,"Erigeron pinnatisectus","Asteraceae","(Gray) A. Nels.",39.1216,-106.1923,3689,"RM","Erigeron pinnatisectus (A. Gray) A. Nelson",35,"Erigeron pinnatisectus","Erigeron pinnatisectus (A. Gray) A. Nelson","ERPI6","","ERPI6","","Erigeron","","pinnatisectus","",NA,"","",NA,"","","","","","(A. Gray) A. Nelson","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"895",1964,29013,188,"Mertensia lanceolata","Boraginaceae","(Pursh) DC.",38.6935,-106.4883,3689,"RM","Mertensia lanceolata (Pursh) DC.",27,"Mertensia lanceolata","Mertensia lanceolata (Pursh) DC.","MELA3","","MELA3","","Mertensia","","lanceolata","",NA,"","",NA,"","","","","","(Pursh) DC.","","",NA,"","Mertensia","Boraginaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",812.42,7.2,-7.65
"896",1964,31797,217,"Packera crocata","Asteraceae","(Greene) W.A. Weber & A. Lˆve",38.0518,-107.2204,3811,"RM","Packera crocata (Rydb.) W.A. Weber & ¡. Lˆve",29,"Packera crocata","Packera crocata (Rydb.) W.A. Weber & ¡. Lˆve","PACR5","","PACR5","","Packera","","crocata","",NA,"","",NA,"","","","","","(Rydb.) W.A. Weber & √Å. L√∂ve","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",812.42,7.2,-7.65
"897",1965,44527,209,"Tetraneuris acaulis var. caespitosa","Asteraceae","(Pursh) Greene",40.0597025,-105.6169529,3462,"COLO","Tetraneuris acaulis (Pursh) Greene var. caespitosa A. Nelson",25,"Tetraneuris acaulis var. caespitosa","Tetraneuris acaulis (Pursh) Greene var. caespitosa A. Nelson","TEACC","","TEACC","","Tetraneuris","","acaulis","",NA,"","var.",NA,"caespitosa","","","","","(Pursh) Greene","A. Nelson","",NA,"","Tetraneuris","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",965.03,7.43,-6.6
"898",1965,8502,210,"Carex stevenii","Cyperaceae","T. Holm",38.8335,-106.4334,3354,"RM","Carex stevenii T. Holm",20,"Carex norvegica ssp. stevenii","Carex norvegica Retz. ssp. stevenii (T. Holm) A.E. Murray","CANOS","","CANOS","","Carex","","norvegica","ssp.",NA,"stevenii","",NA,"","","","","","Retz.","(T. Holm) A.E. Murray","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",965.03,7.43,-6.6
"899",1965,40581,221,"Micranthes oregana","Saxifragaceae","(Howell) Small",NA,NA,3203,"RMBL","Micranthes oregana (Howell) Small",19,"Saxifraga oregana","Saxifraga oregana Howell","SAOR2","","SAOR2","","Saxifraga","","oregana","",NA,"","",NA,"","","","","","Howell","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",965.03,7.43,-6.6
"900",1965,39937,253,"Salix brachycarpa var. brachycarpa","Salicaceae","Nutt.",NA,NA,3519,"RM","Salix brachycarpa Nutt. var. brachycarpa",31,"Salix brachycarpa var. brachycarpa","Salix brachycarpa Nutt. var. brachycarpa","SABRB7","","SABRB7","","Salix","","brachycarpa","",NA,"","var.",NA,"brachycarpa","","","","","Nutt.","Nutt.","",NA,"","Salix","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",965.03,7.43,-6.6
"901",1965,8468,222,"Carex misandra","Cyperaceae","R. Brown",NA,NA,3657,"COLO","Carex misandra R. Br.",15,"Carex misandra","Carex misandra R. Br.","CAMI10","","CAMI10","","Carex","","misandra","",NA,"","",NA,"","","","","","R. Br.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",965.03,7.43,-6.6
"902",1965,17186,222,"Erigeron melanocephalus","Asteraceae","A. Nelson",NA,NA,3595,"COLO","Erigeron melanocephalus (A. Nelson) A. Nelson",31,"Erigeron melanocephalus","Erigeron melanocephalus (A. Nelson) A. Nelson","ERME2","","ERME2","","Erigeron","","melanocephalus","",NA,"","",NA,"","","","","","(A. Nelson) A. Nelson","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",965.03,7.43,-6.6
"903",1965,43359,222,"Stellaria umbellata","Alsinaceae","Turczaninov ex Karilin & Kirilow",NA,NA,3657,"COLO","Stellaria umbellata Turcz. ex Kar. & Kir.",34,"Stellaria umbellata","Stellaria umbellata Turcz. ex Kar. & Kir.","STUM","","STUM","","Stellaria","","umbellata","",NA,"","",NA,"","","","","","Turcz. ex Kar. & Kir.","","",NA,"","Stellaria","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",965.03,7.43,-6.6
"904",1965,15450,226,"Draba grayana","Brassicaceae","(Rydberg) C. L. Hitchcock",39.5885915,-105.6433502,4297,"COLO","Draba grayana (Rydb.) C.L. Hitchc.",28,"Draba grayana","Draba grayana (Rydb.) C.L. Hitchc.","DRGR3","","DRGR3","","Draba","","grayana","",NA,"","",NA,"","","","","","(Rydb.) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",965.03,7.43,-6.6
"905",1965,1423,210,"Allium geyeri","Alliaceae","S. Wats.",40.040868,-105.566775,3292,"DBG","Allium geyeri S. Watson",27,"Allium geyeri","Allium geyeri S. Watson","ALGE","","ALGE","","Allium","","geyeri","",NA,"","",NA,"","","","","","S. Watson","","",NA,"","Allium","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",965.03,7.43,-6.6
"906",1965,832,229,"Adoxa moschatellina","Adoxaceae","L.",40.0832309,-105.5866335,3200,"COLO","Adoxa moschatellina L.",20,"Adoxa moschatellina","Adoxa moschatellina L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",965.03,7.43,-6.6
"907",1965,38075,212,"Ranunculus eschscholtzii var. eschscholtzii","Ranunculaceae","Schlecht.",40.080746,-105.540105,3200,"DBG","Ranunculus eschscholtzii Schltdl. var. eschscholtzii",18,"Ranunculus eschscholtzii var. eschscholtzii","Ranunculus eschscholtzii Schltdl. var. eschscholtzii","RAESE2","","RAESE2","","Ranunculus","","eschscholtzii","",NA,"","var.",NA,"eschscholtzii","","","","","Schltdl.","Schltdl.","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",965.03,7.43,-6.6
"908",1965,45852,179,"Trifolium parryi","Fabaceae","Gray",39.960226,-105.511513,3200,"DBG","Trifolium parryi A. Gray",23,"Trifolium parryi","Trifolium parryi A. Gray","TRPAP","","TRPAP","","Trifolium","","parryi","ssp.",NA,"parryi","",NA,"","","","","","A. Gray","A. Gray","",NA,"","Trifolium","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",965.03,7.43,-6.6
"909",1965,24196,253,"Kalmia microphylla","Ericaceae","(Hooker) Heller",40.0539609,-105.6157052,3505,"COLO","Kalmia microphylla (Hook.) A. Heller",17,"Kalmia microphylla","Kalmia microphylla (Hook.) A. Heller","KAMI","","KAMI","","Kalmia","","microphylla","",NA,"","",NA,"","","","","","(Hook.) A. Heller","","",NA,"","Kalmia","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",965.03,7.43,-6.6
"910",1965,41492,209,"Senecio atratus","Asteraceae","Greene",38.7021118,-106.489681,3414,"COLO","Senecio atratus Greene",29,"Senecio atratus","Senecio atratus Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",965.03,7.43,-6.6
"911",1965,41974,208,"Silene acaulis","Caryophyllaceae","(L.) Jacq.",NA,NA,3730,"RMBL","Silene acaulis (L.) Jacq.",17,"Silene acaulis","Silene acaulis (L.) Jacq.","SIAC","","SIAC","","Silene","","acaulis","",NA,"","",NA,"","","","","","(L.) Jacq.","","",NA,"","Silene","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",965.03,7.43,-6.6
